Unnamed: 0,news,predicted_results
4506,Episode 199 – SUNDAY WIRE ‘Trigger Warning ID Politics’ Gilad Atzmon Jay Dyer,1.0
4507,Five Things You Need Know About CrowdStrike,0.0
4508,Atzmon Who Keeps Americans Dark,0.0
4509,Ben Carson Home Vandalized AntiTrump Graffiti,0.0
4510,Georgia Judge Suspended Comparing Attack US Monuments ISIS Actions,1.0
4511,Boiler Room EP 122 – Charlottesville The History Violent Cultural Revolution,0.0
4512,In 2017,0.0
4513,Charlottesville Problem Left Right Identity Politics America,0.0
4514,Lavrov Trump ‘Do Not Attack Venezuela’,1.0
4515,INTERVIEW Did ‘Alt Right’ Die Charlottesville,0.0
4516,North Korea Will World War III Kick Off This Week,0.0
4517,SUNDAY SCREENING ‘The War Democracy’ 2007,0.0
4518,Charlottesville Far Left vs Far Right Clashes,0.0
4519,Trump Isn’t Going Invade Venezuela,0.0
4520,Boiler Room – UniteTheRight Coverage Hesher,0.0
4521,Google Engine Censorship,0.0
4522,Trump Thanks Putin Slashing US Embassy Staff ‘It Cut Our Payroll’,1.0
4523,Boiler Room EP 121 – Google vs The Red Pill The Great Witch Hunt,0.0
4524,Revealed Loretta Lynch Given Talking Points Secret Clinton ‘Tarmac Meeting’,0.0
4525,Confirmed FBI Raids Home Former Trump Manager Paul Manafort,0.0
4526,Buchanan Trump After Coup,0.0
4527,Fiore Bundy Ranch Case Drags Because ‘FBI Has No Evidence Prosecute Them With’,0.0
4528,As Predicted,0.0
4529,Mid Summer Anger Oliver Stone Waxes US Establishment’s Russia Conspiracy Theory,1.0
4530,DIGITAL TYRANNY Google Facebook’s Automated Censorship Program I Hope You Can Speak Chinese,0.0
4531,Does CNN Really Have ‘Cosmopolitan Bias’,0.0
4532,Boiler Room EP 120 – Scorched Earth Media From RussiaGate HillaryGate,0.0
4533,Pay Off The Establishment Rewards Comey 2 million Book Deal,0.0
4534,Tillerson North Korea ‘We Are Not Your Enemy’ – US Seeks Dialogue,1.0
4535,The US Establishment vs The Rest World,0.0
4536,SHOCKER Washington Post Publishes OpEd Critical ProIsrael Law Which Shuts Down BDS,1.0
4537,Boiler Room EP 119 – Zombie Disneyland The Decline Western Society,0.0
4538,New 911 Trailer – Featuring Charlie Sheen Whoopi Goldberg,0.0
4539,SOLDIER ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’,0.0
4540,Trump Announces Transgender Ban US Military,1.0
4541,Have US,1.0
4542,Progressives Outraged Over Beyonce “So White” Wax Figure Madame Tussauds,0.0
4543,Legal Fears Push Newsweek Delete Eichenwald’s Articles Used Smear Sputnik News,0.0
4544,John McCain The Cancer Conflict,0.0
4545,Boiler Room EP 118,0.0
4546,Progressive Lunacy PETA Claims Indonesian Monkey Owns ‘Selfie’ Copyright,0.0
4547,FBI Agent Indicted In Killing Lavoy Finicum,0.0
4548,The Demise Progressive Democrats ‘Resist Submit,0.0
4549,STAR WARS 20 Washington’s Battle Fund Space Warfare,1.0
4550,Boiler Room EP 117 – Straight Outta Tavistock The Woke AF Zombie Apocalypse,0.0
4551,NOTHING BIG MAC Donald Trump Jr Caught Latest Russiamania Ragbag,0.0
4552,Armed US immigration Officers Be Stationed UK Airports,1.0
4553,Boiler Room EP 116 – Trigger GIFs,0.0
4554,In Age Amazon,0.0
4555,AFGHANISTAN Forgotten,1.0
4556,HAWK OR NOT Is Trump Expanding Wars,0.0
4557,Boiler Room EP 115 – Very Fake News The Slaughter Innocence,0.0
4558,BRONX HOSPITAL SHOOTING Multiple People Shot,0.0
4559,US State Department Talking Head Transforms Al Qaeda’s Spokesperson,1.0
4560,REALLY FAKE NEWS New York Times Finally Retracts Its ’17 Intelligence Agencies’ Claim Russia Hacking US Elections,0.0
4561,MOCKINGBIRD REDUX CNN’s Role Peddling Fake ‘Nothing Burger’ RussiaGate News Revealed,0.0
4562,Hersh Trump Knew ‘Assad Sarin Attack’ Story Was Fairy Tale – But Launched Cruise Missile Strike Anyway,0.0
4563,Boiler Room EP 114 – Psychos In The Compromised Media,0.0
4564,The New Cold War A Chilling Prospect World,0.0
4565,NORTH KOREA Trump’s Recklessness Could Trigger AllOut Conflict Korean Peninsula,1.0
4566,RUSSIA’S RED LINE Moscow Announces End US ‘Deconfliction’ Cooperation Over Syria,1.0
4567,SYRIA Washington’s Boots Missile Systems Ground Defend ISIS Associated Proxies,1.0
4568,NUDGING TO WAR US Shoots Down Syrian Army Fighter Jet,1.0
4569,Boiler Room EP 113 – ‘CNN ISIS’,0.0
4570,SYRIA British American Presence Directly Escalating Conflict Near AlTanf,1.0
4571,Virginia Shooter Hodgkinson Was ‘Never Trump’ Fanatic Devotee Bernie Sanders,0.0
4572,Boiler Room EP 112 – UK Election,1.0
4573,Is United States America Liberal Democracy,0.0
4574,What’s Leading Killer American Adults Under 50 Drug Overdose,0.0
4575,US Coalition Airstrike Syrian Army AlTanf Another Calculated War Crime,1.0
4576,Kathy Griffin Hillary Clinton Are Losers,0.0
4577,Hollywood Suffers Meltdown Over Trump’s Withdraw Paris Climate Deal,0.0
4578,BILDERBERG More Secret Meetings Trump Advisors,0.0
4579,Boiler Room EP 111 – BuildaWorldOrderBurger,0.0
4580,ABSOLUTE SUBMISSION Trump Bows Neocon Orthodoxy,0.0
4581,PHILIPPINES 2016 Washington’s Fury Philippine’s Elections Threaten US AntiChina Policy,1.0
4582,Zbigniew Brzezinski,0.0
4583,Boiler Room EP 110 – A Deeper Game Masters Chaos Strike Again,0.0
4584,Bilderberg Meet Next Week Chantilly,1.0
4585,THE JACK BLOOD SHOW ‘From May Day Riots Globalism’ 21WIRE guest Shawn Helton,0.0
4586,Boiler Room EP 109 – It’s Wonderfull Life,0.0
4587,FORSAKEN SULTAN Erdogan Isolated Ahead Trump Meeting Washington,1.0
4588,Boiler Room 108 – Who’d Win Fight Boiler Room vs Hitler vs Dracula,0.0
4589,DISMISSED Trump Fires Scandal Plagued FBI Director James Comey – What Does It Mean,0.0
4590,James Comey’s Legacy Blaming Russia Rather Than Saudi Arabia And Israel,1.0
4591,Washington’s Criminal Activities Are Only Getting Messier,1.0
4592,Will ‘Trumponomics’ Bankrupt America,0.0
4593,The Existential Question Of Whom To Trust,0.0
4594,Boiler Room 106 – Did Israel Attack Damascus Bill Nye The PsyOp Guy,0.0
4595,The CIA Doesn’t Need To Spy On Free Thinkers,0.0
4596,Why Not A Probe ‘IsraelGate’,1.0
4597,Tax March Where Were You Obama Wrecked Libya,0.0
4598,MASS INTEGRATION The Race Capitalize Virtual Future,0.0
4599,RussiaGate Was All Rage Across US Media – Where Did Go Why,0.0
4600,Boiler Room 105 – Quantum Swamp Chess,0.0
4601,Easily Duped Trump Surpasses Bush,0.0
4602,Professor Political Ignorance “Going To Have Consequences”,0.0
4603,Is Spicer Flap Cover Media Tie Up White House Global Affairs Scuttle Trump’s Domestic Agenda,0.0
4604,Trump’s ‘Wag Dog’ Moment,0.0
4605,Tulsi Gabbard Triggers The War Hawks With Her Based Skepticism,0.0
4606,SAN BERNARDINO Two Adults Dead,1.0
4607,Rex Tillerson Nikki Haley – Who Can ‘Flip Flop’ The Most,0.0
4608,NSA – ‘Top Secret’ Arsenal Released In Protest Of ‘Trump Betrayal’,0.0
4609,SYRIA Nikki Haley Threatens “Do More” Despite International Outrage US Criminal Act Aggression,1.0
4610,Syria Strikes This NOT The Donald Trump We Wanted,0.0
4611,ENGDAHL ‘Trump Puppet Deep State’,0.0
4612,Episode 6 – DRIVE BY WIRE ‘Syria WMD Redux ’ Part 1,1.0
4613,Without Evidence,0.0
4614,Boiler Room 104 – War Sells… But Who’s Buying,0.0
4615,MEMBERS EP 5 – DRIVE BY WIRE ‘Taxi UN’ Patrick Matt Lee,1.0
4616,Rappoport ‘CNN Already Deflecting From Susan Rice Scandal’,0.0
4617,The US Has No Legal Standing Its Involvement War Yemen,1.0
4618,SUNDAY SCREENING Guns,0.0
4619,Assange ‘Trump Conflict CIA Over Syria Policy’,1.0
4620,John McCain Throws Tantrum,0.0
4621,NEVER BEFORE SEEN FBI Trove 911 Pentagon Photos Refuels Conspiracy Suspicions,0.0
4622,Boiler Room 103 – Smoking Gunz,0.0
4623,EP 19 Patrick Henningsen LIVE – SEASON FINALE – Open Phones,0.0
4624,Episode 4 – DRIVE BY WIRE ‘DC Rabbit Holes’ Patrick Shawn,1.0
4625,Al Gore Climate Change “PRINCIPAL” Cause Syrian War,1.0
4626,Fake News The Unravelling US Empire From Within,0.0
4627,SUNDAY SCREENING ‘Air America The CIA’s Secret Airline’ 2000,0.0
4628,Collapsing Why ‘Russia Hack’ Witch Hunt Will Not End Well Congress,0.0
4629,Boiler Room 102 – Tales From The Black Pill,0.0
4630,Elite Naziallied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member,1.0
4631,Russian Street Preacher vs American Students,0.0
4632,Trump Was Right Latest Arrests Prove Threats Jewish Centers US Were False Flags,0.0
4633,Media Links Domestic Drone Surveillance Trump ZERO Evidence,0.0
4634,Shaquille O’Neal “The Earth flat Yes,0.0
4635,Billionaire ‘Bilderberger’ David Rockefeller dead 101,0.0
4636,What Is Going On With The Secret Service,0.0
4637,Why Has Donald Trump Abandoned Foreign Policy That Won Him Election,0.0
4638,Trump,0.0
4639,Trump’s Awkward First Date Frau Merkel,1.0
4640,Secret Service Laptop Reportedly ‘Stolen’ Trump Tower Layout Clinton Email Probe Details,1.0
4641,CLOAKED ORDER Who’s Really Behind ‘New Authority’ CIA Drone Strikes,0.0
4642,BEYOND MISSION CREEP US Planning Send 1000 More Ground Troops Syria,1.0
4643,Boiler Room 101 – St Patrick’s Cyberpocalypse John McAfee,0.0
4644,NEOCON FILES The Kagans Are Back – Wars Follow,0.0
4645,What John McCain say Rand Paul “Working Putin”,0.0
4646,Introducing Hamish “The Illusion” Patterson,0.0
4647,EP 17 Patrick Henningsen LIVE – ‘Parallax Politics DC’ guest Daniel Faraci,0.0
4648,MSNBC FakeNews Fail Desperate Rachel Maddow Springs Trump’s Tax Trap,0.0
4649,The Corporate Plantation NCAA College Sports Oligopoly,0.0
4650,What Will Happen Your Guns Under President Trump,0.0
4651,BIGGER THAN SNOWDEN Wikileaks ‘Vault 7’ Classified CIA leak – What Does It Mean,0.0
4652,Boiler Room 1002 – Part Duh Wire Tapped,0.0
4653,Preparing Invade US Deploys Additional 2500 Soldiers ‘Syria Iraq’,1.0
4654,CrossTalk WikiLeaks Vault 7 Guests Patrick Henningsen,0.0
4655,Boiler Room 100 – An Unlikely Alchemy,1.0
4656,EP 16 Patrick Henningsen LIVE – ‘Official Washington Madness’ guest Robert Parry,0.0
4657,TRUMPDOM The Curious World Trump’s Foreign Policy Explained,0.0
4658,BREAKING Wikileaks To Give Tech Companies Exclusive Access To CIA Hack Tools,1.0
4659,US Media Silence Pentagon Deploys Rangers Armoured Regiment Ground Syria,1.0
4660,Media Says Trump Can Use Anonymous Sources,0.0
4661,BREAKING Wikileaks Says Less Than 1 Of Vault 7 Released,0.0
4662,Former NSA Whistleblower ‘Trump Absolutely Right He Was Wiretapped’,0.0
4663,US Hostage Survives Terrorist Ordeal Syria Deliver Stunning Message USUK ‘Regime Change’ Crowd,1.0
4664,BREAKING Wikileaks Releases ‘Vault 7’ Part 1 – ‘Year Zero’,0.0
4665,Facebook Now Decides What Is Branded Fake News,0.0
4666,Trump Halts Travel In New Executive Order,1.0
4667,Nader Talebzadeh They Planned He Plans,0.0
4668,Trump Asks Congress To Investigate Former Obama Administration,1.0
4669,Rhodes Is Wrong And Trump Could Have The Last Laugh,0.0
4670,Trump Rally In Austin TX – Protesters Largely Outnumbered Trump Supporters,0.0
4671,Two Trump Tweets Debunk Russian Connection Conspiracy,0.0
4672,EP 15 Patrick Henningsen LIVE – ‘Crisis American Liberalism’ guest Caleb Maupin,0.0
4673,Boiler Room 99 – Almost 100,0.0
4674,Should We Worry About McMaster Trump’s National Security Advisor,0.0
4675,Donald Trump’s TRILLION Dollar Bombshell,0.0
4676,MOCKINGBIRD MIRROR Declassified Docs Depict Deeper Link Between CIA American Media,0.0
4677,Trump’s First Congressional Speech Stuns Media Detractors – Stock Markets Rally,1.0
4678,Hollywood Hip Al Qaeda ‘And Oscar Best Documentary Short go to…’,0.0
4679,NOTHING NEW ‘Fake’ Weaponized News Has Long Haunted Our WarWeary World,0.0
4680,STOCKHOLM STUDY US Europe Top Arms Trade Globally – Saudi Arabia’s Weapons Imports Skyrocket Over 200 Percent,1.0
4681,Episode 174 – SUNDAY WIRE ‘Fake News’ Week In Review,0.0
4682,Boiler Room 97 – Mermaids Swamp Life,0.0
4683,The Changing Face Mainstream Media,0.0
4684,If You Answer ‘Yes’ These FBI Questions,0.0
4685,Flynn’s Out Is ‘The New Détente’ Really Dead – Or Can Russia Still Benefit,0.0
4686,Bundy Ranch ‘Standoff’ Defendants Prepare Trial Nevada,1.0
4687,COINTEL PRO Are ‘AntiFascist’ Media Personalities Playing Cameras,0.0
4688,FAKE NEWS WEEK Truth,0.0
4689,BREAKING Michael Flynn Resigns Trump’s National Security Advisor,0.0
4690,Request Halt Construction DAPL Declined,1.0
4691,Lake Oroville Dam Spillway Damage Results Evacuation Orders 188000 People,0.0
4692,Ben Stein Calls Out 9th Circuit Court Committed ‘Coup d’état’ Against Constitution,0.0
4693,Twothirds US Navy Strike Fighter Jets Grounded Navy Claims No Money Fix Them,1.0
4694,FAKE NEWS WEEK Mainstream Media – All Fake News That’s Fit Print,0.0
4695,Putin Trump Potentially Meet Slovenia,1.0
4696,Message President Trump Syria’s Assad ‘You Also Need Our Help Defeat Terrorism’,0.0
4697,FAKE NEWS WEEK How Mainstream Media ‘Fake News’ Led US Invasion Iraq,1.0
4698,Boiler Room 96 – The Great Lobster Degeneracy The Art Debate,0.0
4699,BREAKING Trump’s Travel Ban Halt Upheld 9th Circuit Court,1.0
4700,EP 13 Patrick Henningsen LIVE – ‘Fake News,0.0
4701,Patrick Henningsen Don DeBar Discuss Trump’s ‘Immigration Ban’ Media Reaction,0.0
4702,FAKE NEWS WEEK Electronic Voting – The Big Lie That Just Won’t Die,0.0
4703,Trump Blasts Democrats A ‘disgrace’ Full Cabinet Not Place,0.0
4704,FAKE NEWS WEEK Exposing The Mainstream Consensus Reality Complex,0.0
4705,Trump Asks O’Reilly,0.0
4706,The Court Case Against ‘Travel Ban’ Executive Order,1.0
4707,Uber,1.0
4708,Episode 172 – SUNDAY WIRE ‘Trumpe Le Monde’ guests Trog Lodyte,0.0
4709,Washington State Judge Issues Temporarily Block Trump’s Immigration Ban Nationwide,1.0
4710,Trump Administration Faces Flood Lawsuits Over Executive Immigration Ban,1.0
4711,Boiler Room 95 – Weapons Mass Penetration,0.0
4712,Potential Shift Trump Warns Israel,1.0
4713,Dear America Stop Supporting Terrorists Syria,0.0
4714,OPEN SOCIETY Sorosbacked,1.0
4715,President Trump Fires Acting Attorney General,0.0
4716,Trump Executive Order Ethics Commitments Bans Lobbying Executive Branch Employees,0.0
4717,Trump Supporters Attacked By Liberal Protesters Taking Political Violence New Level,0.0
4718,SUNDAY SCREENING Counter Intelligence – ‘The Strategy Tension’,1.0
4719,Episode 3 – DRIVE BY WIRE ‘Under New Management’ Patrick Shawn,1.0
4720,Is The Washington Post Waging ‘Media War’ President Trump,0.0
4721,Boiler Room 94 – President Trump The Great NeoLiberal Freakout 2017,0.0
4722,EP 11 Patrick Henningsen LIVE – ‘Top Trump Trends 2017’ guest Gerald Celente,0.0
4723,Trump Revives Keystone Dakota Access Pipelines,1.0
4724,Tucker Carlson Border Angels Founder Why Shouldn’t Borders Be Protected,0.0
4725,Trump The First President Turn Postmodernism Against Itself,0.0
4726,Trump Moves Ahead ‘The Wall’ Between US Mexico,1.0
4727,Cheerleading Assassination Are Hollywood Politicians Going Too Far,0.0
4728,POLITICAL AGITATOR Globalist George Soros Linked Over 50 ‘Partners’ Women’s March Washington,0.0
4729,Kellyanne Conway ‘Presidents aren’t judge crowd size,0.0
4730,DC Women’s March Aftermath Streets Littered With Trash,0.0
4731,SUNDAY SCREENING Counter Intelligence – ‘The Company’,1.0
4732,Trump’s First Government Agency Visit CIA,1.0
4733,US Inauguration Historic Day Marks Beginning Renewed ‘America First’ Era,1.0
4734,It’s Official Trump POTUS 45,0.0
4735,Boiler Room 93 – The Outgoing Head Hydra,0.0
4736,Ep 10 Patrick Henningsen LIVE – ‘Inside Esoteric Hollywood’ guest Jay Dyer,0.0
4737,Trump Swings Back Author Fake Dossier ‘Failed Spy’ Might Face Libel Action,0.0
4738,Dubious Reports Advertisements Seeking Trump Protesters “Get Paid Fighting Against Trump”,0.0
4739,Rosie O’Donnell Thinks Martial Law Order Prevent Trump Presidency,1.0
4740,Julian Assange – “Everything say,1.0
4741,Obama Commuted Manning’s Sentence,0.0
4742,Henningsen ‘Trump Challenging Sacred Cows US Foreign Policy,1.0
4743,Extreme Left DISRUPTJ20 Plot ‘Acid Bomb’ Inauguration Deploraball,0.0
4744,PROBLEM Trump vs The US Intelligence Machine,1.0
4745,Trump Conducts Sting Operation US Intelligence Services,1.0
4746,More Fake News Mainstream Media Lies About Trump ‘Evicting’ White House Press Corp,0.0
4747,REDUX 1963 The Deep State vs Donald Trump,0.0
4748,SUNDAY SCREENING Counter Intelligence – The Deep State,0.0
4749,REVEALED The Establishment’s Scheme Take Down Trump,0.0
4750,Chinese Media Warns ‘War’ US Following Tillerson’s Remarks South China Sea,1.0
4751,DODGY DOSSIER The TrumpRussia Dossier Was Funded Political Rivals,0.0
4752,Boiler Room 92 – The Hollywood Hills Have Eyes,0.0
4753,EP 9 Patrick Henningsen LIVE – ‘Our Western Lands’ guest Doyel Shamley,0.0
4754,Patrick Hesher ‘DNI,1.0
4755,Grizzly MissSteppe How Washington Post Rewrote Fake News Story ‘Russian Hack’ Vermont Power Grid,0.0
4756,Robert Parry US Intel Report ‘Russian Hack’ Still Lacks Proof,1.0
4757,LAST MINUTE GOV’T GRAB Obama Admin Decrees DHS ‘Take Control’ US Election Systems,0.0
4758,James Clapper Himself Debunks “Russia Hacked US Election” Meme,1.0
4759,Skeptics Unconvinced After Release Feds’ Latest Report On ‘Russian Hack DNC’,0.0
4760,ANOTHER AMERICAN KNOWN WOLF Fort Lauderdale Shooter Known FBI,0.0
4761,Washington Post Deceives Public Profits From Fake News,0.0
4762,CONVENIENT ‘Active Shooter’ Kills 5 Fort Lauderdale,0.0
4763,CIA Report Released Trump maintain DNC Leaks “Absolutely effect outcome election”,0.0
4764,CNN’s Don Lemon Tries Downplay Horrific ‘AntiTrump’ Torture Mentally Disabled Man,0.0
4765,Boiler Room 91 – The Swear Jar Overfloweth,0.0
4766,EP 8 Patrick Henningsen LIVE guest Shawn Helton – ‘2017 Predictions Trends’,0.0
4767,PROVOCATION Republican Senators Introduce New Bill Move US Embassy Israel Jerusalem,1.0
4768,SOUR GRAPES Whatever happen ‘smooth transition power’ Obama vow,1.0
4769,HACKING DEMOCRACY CIA Accusing Russia Doing What Langley Does So Well,0.0
4770,Good News Silver 2017,0.0
4771,Gerald Celente Top 10 Trends 2017,1.0
4772,CNN’s Don Lemon Is He Alcoholic Just Drunk,0.0
4773,US Middle Class Still Suffering RockefellerKissinger Industrial Transfer Scheme China,1.0
4774,PC TYRANNY University Oregon Rules That Professors Have NO Free Speech,0.0
4775,Boiler Room 90 – Downtown Brown The Loss Curse Celebrity,0.0
4776,EP 7 Patrick Henningsen LIVE guest Shawn Helton – ‘Top Conspiracies 2016’,0.0
4777,Gingrich Trump Will Repeal 6070 Obama’s Executive Orders,0.0
4778,MEDIA TRIPWIRE Ping Pong Pizza Conspiracy Propels Internet Censorship Amid ‘Fake News’ WitchHunt,0.0
4779,Obama Signs Star Wars II Defense Bill Hypocrisy Blaming Trump “Arms Race”,0.0
4780,THIS YEAR Let’s Make Christmas Great Again…,0.0
4781,Boiler Room 89 – Island Misfit Toys,0.0
4782,EP 6 Patrick Henningsen LIVE guest Robert Parry – ‘America’s Mainstream Media Meltdown’,0.0
4783,Episode 9 – ON THE QT ‘Cozy Bears Eggnog’ – Sober Analysis Russian Hack Hysteria,0.0
4784,SUNDAY SCREENING ‘A Noble Lie’ 2011,0.0
4785,FLASHBACK ‘The Syrian War What You’re Not Being Told’ About Chemical Weapons,0.0
4786,Hannity Interview Julian Assange Wikileaks Source NOT The Russian Government,0.0
4787,Putin Tells Obama Western Media “Either stop talk finally show kind proof”,0.0
4788,BREAKING At Least 14 US Coalition Military Officers Captured Syrian Special Forces East Aleppo Bunker,1.0
4789,Boiler Room 88 – Behold Your New Ministry Truth,0.0
4790,Facebook Partners With Snopes Other SoCalled ‘Fact Checking’ Sites Burry ‘Fake News’,0.0
4791,Hawks Double Down,0.0
4792,Obama Joins Comedy Central Host Push ‘Laughable’ Establishment Conspiracy Theory DNC Leaks,0.0
4793,EP 5 Patrick Henningsen LIVE guest Daniel Faraci – On Trump,0.0
4794,Is Democratic Party Attempting ‘Soft Coup’ Efforts Underway Hijack Electoral College Vote…,1.0
4795,CIA Claims Russian Intervention US Election Fall Flat,1.0
4796,CNN’s Hostile Treatment Congresswoman Tulsi Gabbard reveal US arm,0.0
4797,Top US Spy Agency Refuses Endorse CIA’s ‘Russian Hacking’ Assessment Due “Lack Of Evidence”,1.0
4798,Aleppo Truth Incredible Press Conference United Nations,0.0
4799,SUNDAY SCREENING 24 Hours After Hiroshima 2010,0.0
4800,Tucker Carlson slam Voxcom ‘Fake News’,0.0
4801,CNN Fake News vs Real News First Images Abandoned Terrorist Facilities East Aleppo,0.0
4802,LAME DUCK New Obama Executive Action Opens Door Unlimited Arms Salafist Terrorists Syria,0.0
4803,Boiler Room EP 87,0.0
4804,Strange Trump ‘Internet Takeover’ Fear Story Calls For Canada Manage Net Archive,1.0
4805,Patrick Henningsen LIVE guest Sean Stone – ‘Project New Global Government ’,0.0
4806,Fake ‘US embassy’ Bust Ghana Exposes Danger EU Schengen Deal Turkey,1.0
4807,George Lucas Gives Verdict New Star Wars Spinoff ‘Rogue One’,0.0
4808,Globalization’s Inside Man The Problem David Petraeus Trump’s Cabinet,0.0
4809,WAR ON WORDS Facebook Censorship Widens,0.0
4810,Boiler Room EP 86 – Kek Comes To Pizzatown,0.0
4811,ON THE INSIDE ExGoldman Sachs Partner Tapped US Treasury – Joined Rothschild Linked Commerce Secretary Pick,1.0
4812,Patrick Henningsen LIVE guest Ray McGovern – Podesta Emails Leaked,0.0
4813,Boiler Room EP 855 – Who’s Watching The Watchers,0.0
4814,Washington Post attempt smear Ron Paul Institute others,0.0
4815,Episode 162 – SUNDAY WIRE ‘The Revolution Will Not Be Televised’ guest Vanessa Beeley,0.0
4816,CrossTalk Who real ‘Fake News’ culprits,0.0
4817,REVEALED How US GovernmentMedia Complex Are The Masters ‘Fake News’,0.0
4818,Myriad ways CIA try fail assassinate Fidel Castro,0.0
4819,Fidel Castro Patrick Henningsen discuss legacy Cuba’s future path,1.0
4820,Washington Post Sloppy ‘Journalism’ Blames Russia “Fake News” Crisis Trump’s Win,1.0
4821,Hell Comes Frogtown Alt Right Triumph Transhumanism,0.0
4822,The Entire Mainstream Warmongering Media Fake,0.0
4823,Boiler Room EP 85 – The Return Social Rejects Club,0.0
4824,Hillary Clinton Supporters Now Calling Recount Votes Battleground States,0.0
4825,Trump Transition As Secretary State,1.0
4826,Mainstream Liars Now Want SelfAppointed Monarchs ‘Truth’,0.0
4827,Ron Paul Highlights Real List Mainstream ‘Fake News’ Journalists,0.0
4828,New York Times Advocating Internet Censorship control ‘approved’ agents,1.0
4829,Hillary Clinton’s ‘KKK’ Smear Against Trump Democrat Strategy,0.0
4830,The Great Con Has Political Correctness Marginalized Working Class,0.0
4831,Henningsen Trump’s Foreign Policy Russia,1.0
4832,SUNDAY SCREENING ‘In Debt We Trust’ 2007,0.0
4833,Robert Parry What Do About ‘Fake News’,0.0
4834,CNN Panic Over Assad Success,0.0
4835,Good Riddance James Clapper Resigns Director US Intelligence,1.0
4836,FLASHBACK Chilling ’60 Minutes’ Interview George Soros Nearly 20 Years Ago,0.0
4837,Dyer ‘LA Times ‘Fake News’ Article Attack Independent Media’,0.0
4838,ET Williams ‘Anti Trump Protesters,0.0
4839,SHIFTING PARADIGM You’ll Only Understand Trump Brexit If You Understand Failure Globalization,0.0
4840,ANARCHY BY DESIGN ‘AntiTrump’ Flash Mobs,0.0
